12:12:31.797 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.797 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.797 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.798 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.798 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.798 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.799 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.799 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.799 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.800 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.800 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.845 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.846 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.846 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.847 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.847 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.847 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.848 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.848 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.848 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.849 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.849 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.849 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.850 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.850 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.850 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.851 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.851 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.851 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.852 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.852 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.852 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.853 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.853 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.853 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.854 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.854 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.855 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.855 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.855 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.856 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.856 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.901 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.902 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.902 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.903 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.903 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.903 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.903 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.904 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.904 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.905 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.905 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.905 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.906 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.906 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.906 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.907 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.907 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.907 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.908 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.908 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.908 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.909 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.909 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.909 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.910 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.910 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.911 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.911 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.911 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.912 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.912 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.996 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.997 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.998 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.998 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.999 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.999 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.000 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.000 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.000 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.001 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.001 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.001 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.002 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.002 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.002 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.003 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.003 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.004 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.004 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.004 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.005 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.005 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.005 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.005 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.006 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.006 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.007 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.007 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.007 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.008 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.008 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.050 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:32.051 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
